Epoch - Batch,Loss student 0,Loss student 1,Ensemble loss,Multiloss value
Epoch 83 - Batch 13,41.080727,51.472107,48.372417,150.37273
Epoch 83 - Batch 14,39.32301,51.59967,46.921494,148.40103
Epoch 83 - Batch 15,39.76645,52.511505,48.342373,151.51216
Epoch 83 - Batch 16,42.80018,52.3637,49.94795,157.1773
Epoch 83 - Batch 17,36.195957,48.504593,43.731407,138.17172
Epoch 83 - Batch 18,33.324787,45.97357,40.77076,130.84195
Epoch 83 - Batch 19,39.228302,49.696487,44.287247,143.21167
Epoch 83 - Batch 20,40.265545,47.845383,46.883453,144.62688
Epoch 83 - Batch 21,39.243866,48.338142,44.975124,142.81131
Epoch 83 - Batch 22,34.12545,47.72002,45.18995,138.17331
Epoch 83 - Batch 23,32.869278,44.152824,44.81064,132.51208
Epoch 83 - Batch 24,40.50558,49.980278,42.919624,144.88379
Epoch 83 - Batch 25,46.350822,55.29942,50.905556,162.83972
Epoch 83 - Batch 26,30.143158,39.17514,35.820187,114.26784
Epoch 83 - Batch 27,37.778362,46.23419,42.44405,136.40639
Epoch 83 - Batch 28,41.854614,50.293594,47.040043,148.22234
Epoch 84 - Batch 0,41.171135,58.027916,49.835213,160.12183
Epoch 84 - Batch 1,42.20269,48.751617,47.714375,150.25775
Epoch 84 - Batch 2,37.21428,45.31433,43.498665,135.38669
Epoch 84 - Batch 3,36.6243,47.254566,43.995132,137.41171
Epoch 84 - Batch 4,39.155952,50.169434,48.397423,148.0182
Epoch 84 - Batch 5,33.25372,40.90652,40.522213,124.34775
Epoch 84 - Batch 6,37.17911,46.90216,44.719276,138.15399
Epoch 84 - Batch 7,37.34034,44.366043,41.83951,133.81456
Epoch 84 - Batch 8,33.294014,36.736267,36.7342,118.03085
Epoch 84 - Batch 9,34.151123,46.235058,42.32683,133.25015
Epoch 84 - Batch 10,38.354908,49.530502,44.401974,142.38959
Epoch 84 - Batch 11,45.05386,55.25016,52.528282,162.90662
Epoch 84 - Batch 12,35.736076,44.93653,40.59378,132.19798
Epoch 84 - Batch 13,39.095196,48.022614,44.413853,141.92354
Epoch 84 - Batch 14,40.769226,51.79641,46.941063,152.04141
Epoch 84 - Batch 15,40.114845,53.130447,46.41121,153.97253
Epoch 84 - Batch 16,39.03351,50.58348,48.373703,148.94305
Epoch 84 - Batch 17,42.186058,52.671875,49.034393,153.7709
Epoch 84 - Batch 18,41.813744,47.186928,46.32837,145.23206
Epoch 84 - Batch 19,34.862934,43.527164,40.31465,128.74733
Epoch 84 - Batch 20,36.758835,48.409286,43.845924,138.45691
Epoch 84 - Batch 21,37.654503,48.54425,45.07585,142.37543
Epoch 84 - Batch 22,37.826225,48.704643,45.739166,142.39
Epoch 84 - Batch 23,33.35985,46.016907,43.49253,133.65137
Epoch 84 - Batch 24,33.522575,44.077408,44.853836,132.97647
Epoch 84 - Batch 25,39.239273,50.757202,42.965813,142.53777
Epoch 84 - Batch 26,47.211056,53.286125,50.68964,160.54471
Epoch 84 - Batch 27,30.839811,37.230057,35.333004,112.02652
Epoch 84 - Batch 28,38.367577,45.24635,42.622066,135.98853
Epoch 85 - Batch 0,41.914436,51.097282,46.117764,148.15106
Epoch 85 - Batch 1,41.970192,53.92061,51.67588,158.77243
Epoch 85 - Batch 2,38.475555,48.58741,45.78791,143.2215
Epoch 85 - Batch 3,33.926216,45.396156,41.369713,131.99911
Epoch 85 - Batch 4,36.787724,49.223824,43.72844,140.20377
Epoch 85 - Batch 5,36.721184,47.745285,45.181885,138.68878
Epoch 85 - Batch 6,29.048174,39.160206,36.835987,114.73357
Epoch 85 - Batch 7,34.668297,45.56983,43.746147,134.32654
Epoch 85 - Batch 8,32.734604,43.789886,41.83905,129.66068
Epoch 85 - Batch 9,30.121595,35.4401,33.961792,110.25673
Epoch 85 - Batch 10,33.74283,45.37406,40.366425,129.84888
Epoch 85 - Batch 11,38.499084,50.555984,48.131615,148.07422
Epoch 85 - Batch 12,42.87245,51.11714,49.370472,153.15063
Epoch 85 - Batch 13,35.97568,47.8017,42.6725,136.53705
Epoch 85 - Batch 14,40.05478,50.733456,47.485027,149.26181
Epoch 85 - Batch 15,39.300728,52.80423,43.663193,146.57376
Epoch 85 - Batch 16,38.65148,49.321003,44.33178,143.98143
Epoch 85 - Batch 17,37.821266,49.41777,46.85508,144.36066
Epoch 85 - Batch 18,41.987026,49.526566,46.532658,147.70602
Epoch 85 - Batch 19,35.617348,47.15861,43.86885,135.82451
Epoch 85 - Batch 20,32.027763,42.386097,39.273964,123.26508
Epoch 85 - Batch 21,36.051342,47.36181,44.53317,138.07932
Epoch 85 - Batch 22,35.219276,43.64524,41.819687,130.0212
Epoch 85 - Batch 23,35.553787,45.057526,42.95809,133.54459
Epoch 85 - Batch 24,34.00358,47.188427,46.693222,140.73175
Epoch 85 - Batch 25,31.67983,42.078136,43.614426,130.59525
Epoch 85 - Batch 26,38.39541,47.251892,43.193817,137.71869
Epoch 85 - Batch 27,45.446533,53.755783,50.45117,161.15344
Epoch 85 - Batch 28,29.091225,39.362907,35.538307,114.11118
Epoch 86 - Batch 0,34.237526,45.543953,37.897552,127.52423
Epoch 86 - Batch 1,38.019634,50.46741,45.057335,143.08167
Epoch 86 - Batch 2,43.34665,52.63125,48.85773,157.29556
Epoch 86 - Batch 3,38.494484,48.566742,46.073128,143.01501
Epoch 86 - Batch 4,34.099174,46.82653,40.12845,132.78848
Epoch 86 - Batch 5,36.95612,47.48217,46.930584,144.73996
Epoch 86 - Batch 6,38.098015,48.71219,46.242905,142.97049
Epoch 86 - Batch 7,30.335562,39.175484,38.081554,119.02263
Epoch 86 - Batch 8,32.832306,45.3228,43.48519,133.1009
Epoch 86 - Batch 9,31.878092,41.268826,40.633797,126.532295
Epoch 86 - Batch 10,28.9427,33.209038,32.431156,103.97208
Epoch 86 - Batch 11,34.72264,42.486053,38.751675,126.505325
Epoch 86 - Batch 12,35.82061,50.466904,46.743412,143.37065
Epoch 86 - Batch 13,41.830727,51.6664,49.17831,152.705
Epoch 86 - Batch 14,35.107185,44.830162,40.12104,131.63638
Epoch 86 - Batch 15,38.97541,49.78881,47.157074,146.27985
Epoch 86 - Batch 16,40.589928,50.20833,45.62182,145.89023
Epoch 86 - Batch 17,37.468983,50.541958,45.8566,146.82877
Epoch 86 - Batch 18,39.72806,51.25234,46.78918,149.17726
Epoch 86 - Batch 19,40.820816,51.9527,46.03383,151.00739
Epoch 86 - Batch 20,34.08437,46.335327,43.269646,133.72333
Epoch 86 - Batch 21,30.837433,41.267647,36.751045,118.93342
Epoch 86 - Batch 22,35.764465,46.24177,44.24913,136.12904
Epoch 86 - Batch 23,35.328537,44.98845,42.95787,133.65169
Epoch 86 - Batch 24,34.515846,45.34044,40.467224,130.37529
Epoch 86 - Batch 25,31.61052,46.643143,39.94139,130.70465
Epoch 86 - Batch 26,30.65769,41.788456,42.343685,126.39987
Epoch 86 - Batch 27,36.366432,47.649868,40.01652,134.64922
Epoch 86 - Batch 28,43.323647,52.331825,47.847565,153.28836
Epoch 87 - Batch 0,30.129032,38.204796,34.378906,112.86357
Epoch 87 - Batch 1,35.119164,44.769245,40.968155,131.33452
Epoch 87 - Batch 2,38.76165,51.707573,46.804153,146.8381
Epoch 87 - Batch 3,39.34999,50.927826,47.542183,147.9447
Epoch 87 - Batch 4,37.97931,46.37034,44.372303,139.55806
Epoch 87 - Batch 5,33.260326,43.74907,39.752888,127.21207
Epoch 87 - Batch 6,35.726223,47.882957,44.808212,140.07854
Epoch 87 - Batch 7,37.38105,48.25672,45.427868,142.56172
Epoch 87 - Batch 8,27.569757,39.93451,36.53,115.58913
Epoch 87 - Batch 9,36.03777,44.455086,41.64309,133.09038
Epoch 87 - Batch 10,32.3184,44.16415,41.153828,128.70012
Epoch 87 - Batch 11,29.956844,34.42708,34.70733,108.94192
Epoch 87 - Batch 12,34.37842,42.263737,41.236702,129.04758
Epoch 87 - Batch 13,35.87983,51.041992,46.2463,144.0242
Epoch 87 - Batch 14,42.207428,51.049156,48.187542,152.25468
Epoch 87 - Batch 15,32.816174,43.80413,40.738983,127.45018
Epoch 87 - Batch 16,37.980793,47.17118,40.07997,139.13672
Epoch 87 - Batch 17,37.3131,50.209656,44.565872,143.42892
Epoch 87 - Batch 18,36.490597,47.557617,44.82978,141.2463
Epoch 87 - Batch 19,36.804585,49.43792,45.553474,144.63773
Epoch 87 - Batch 20,41.179565,51.225616,48.66524,154.59242
Epoch 87 - Batch 21,33.716873,44.975693,41.97876,131.58165
Epoch 87 - Batch 22,31.702702,43.1559,41.00696,126.91411
Epoch 87 - Batch 23,37.393265,45.195873,43.13436,135.79373
Epoch 87 - Batch 24,32.85213,41.02398,39.252357,123.09703
Epoch 87 - Batch 25,32.581,43.60183,39.738274,125.8888
Epoch 87 - Batch 26,32.160812,45.2817,44.230286,133.3086
Epoch 87 - Batch 27,28.70114,42.45169,38.012497,120.90193
Epoch 87 - Batch 28,38.500057,47.24278,42.77337,138.29958
Epoch 88 - Batch 0,44.725143,52.47253,49.05298,156.497
Epoch 88 - Batch 1,29.780012,38.27738,33.46702,110.985054
Epoch 88 - Batch 2,35.83184,46.470264,37.702698,132.11267
Epoch 88 - Batch 3,40.0065,48.487648,45.397995,143.44235
Epoch 88 - Batch 4,38.252426,52.469357,47.437866,148.97438
Epoch 88 - Batch 5,39.046474,46.815193,44.446976,139.9747
Epoch 88 - Batch 6,31.906097,41.27544,38.220936,121.32335
Epoch 88 - Batch 7,34.62777,46.485233,43.11505,134.96716
Epoch 88 - Batch 8,35.12985,45.937363,43.48283,134.64406
Epoch 88 - Batch 9,28.466246,37.40436,36.003304,112.586426
Epoch 88 - Batch 10,33.90654,43.862144,40.882828,129.7233
Epoch 88 - Batch 11,34.507923,41.023613,40.68177,129.29318
Epoch 88 - Batch 12,29.80756,34.657173,32.51071,107.37085
Epoch 88 - Batch 13,32.38716,43.771317,37.871853,124.23828
Epoch 88 - Batch 14,34.357513,48.011097,46.412422,139.96329
Epoch 88 - Batch 15,38.655712,50.465706,46.953606,145.33963
Epoch 88 - Batch 16,33.806217,41.896004,38.631264,126.83051
Epoch 88 - Batch 17,37.036957,47.923557,46.307636,141.45808
Epoch 88 - Batch 18,35.708496,49.018524,45.792236,140.55196
Epoch 88 - Batch 19,34.964314,46.789955,42.045734,135.27399
Epoch 88 - Batch 20,36.420742,50.429573,43.011322,140.62079
Epoch 88 - Batch 21,38.835217,49.860027,44.724525,143.73328
Epoch 88 - Batch 22,33.21073,43.97616,39.21365,127.14421
Epoch 88 - Batch 23,31.534313,39.290573,38.38481,118.070175
Epoch 88 - Batch 24,36.240387,44.270443,41.846107,131.64764
Epoch 88 - Batch 25,35.067707,43.816196,39.678253,127.854866
Epoch 88 - Batch 26,36.834476,43.456924,42.41242,132.25053
Epoch 88 - Batch 27,28.906885,44.37764,42.282875,128.93054
Epoch 88 - Batch 28,31.30655,39.12376,40.85517,123.61329
Epoch 89 - Batch 0,36.80401,48.285645,44.453613,139.39073
Epoch 89 - Batch 1,44.40132,52.408974,49.844704,158.97853
Epoch 89 - Batch 2,28.35644,37.44809,32.222775,108.183334
Epoch 89 - Batch 3,34.91057,43.070717,39.567856,128.19931
Epoch 89 - Batch 4,38.44532,46.762527,42.087784,137.00836
Epoch 89 - Batch 5,40.347443,54.192314,47.104267,152.38596
Epoch 89 - Batch 6,37.301357,46.41732,44.298492,139.17426
Epoch 89 - Batch 7,32.22946,43.171917,40.355675,127.9246
Epoch 89 - Batch 8,36.23158,45.129456,44.409397,137.2903
Epoch 89 - Batch 9,36.721592,47.64181,46.254906,141.59569
Epoch 89 - Batch 10,26.24532,37.594975,35.742195,109.43984
Epoch 89 - Batch 11,32.728745,41.939983,42.686626,129.52438
Epoch 89 - Batch 12,34.654716,40.71516,41.491104,129.95819
Epoch 89 - Batch 13,27.87626,34.919273,32.078262,104.87873
Epoch 89 - Batch 14,29.926111,43.526974,37.128605,121.42728
Epoch 89 - Batch 15,33.372955,48.143116,43.704216,136.48438
Epoch 89 - Batch 16,38.069786,49.296356,45.71728,143.394
Epoch 89 - Batch 17,37.16706,43.366127,40.286495,132.91533
Epoch 89 - Batch 18,38.87684,47.35576,42.122528,141.7218
Epoch 89 - Batch 19,36.589546,49.302116,44.77833,141.05316
Epoch 89 - Batch 20,34.370335,46.008034,43.018856,133.73044
Epoch 89 - Batch 21,37.68753,49.992256,45.81458,143.00693
Epoch 89 - Batch 22,41.562546,48.36311,47.07348,146.1922
Epoch 89 - Batch 23,31.427656,44.13454,40.80569,125.66156
Epoch 89 - Batch 24,30.765356,40.778454,39.05661,119.348114
Epoch 89 - Batch 25,34.42901,45.181694,41.843384,131.49564
Epoch 89 - Batch 26,34.069714,44.601704,38.410706,127.72568
Epoch 89 - Batch 27,34.373146,44.568962,41.378143,131.96036
Epoch 89 - Batch 28,31.924145,46.233566,43.563564,134.76427
Epoch 90 - Batch 0,29.329744,40.306206,36.455246,120.423416
Epoch 90 - Batch 1,33.066696,44.39058,40.28379,128.44516
Epoch 90 - Batch 2,40.791206,52.67958,49.601974,156.13019
Epoch 90 - Batch 3,28.988174,41.29716,34.591278,115.78113
Epoch 90 - Batch 4,33.359447,42.229683,38.437237,124.26892
Epoch 90 - Batch 5,37.568634,47.469234,43.60968,137.73283
Epoch 90 - Batch 6,37.882046,53.1584,50.28802,154.35292
Epoch 90 - Batch 7,37.873444,45.370636,43.926365,138.5939
Epoch 90 - Batch 8,32.25801,41.487015,39.13181,124.23903
Epoch 90 - Batch 9,36.704727,45.245583,43.765,137.06026
Epoch 90 - Batch 10,36.084396,45.252293,44.568436,135.48587
Epoch 90 - Batch 11,27.47438,36.84852,36.335037,112.044395
Epoch 90 - Batch 12,32.548016,44.385517,40.551064,127.9513
Epoch 90 - Batch 13,30.746548,42.476067,40.202156,125.6341
Epoch 90 - Batch 14,28.712563,32.22487,32.408867,102.90776
Epoch 90 - Batch 15,31.165817,43.23891,40.10379,125.90769
Epoch 90 - Batch 16,33.93435,47.312283,44.849083,137.29553
Epoch 90 - Batch 17,41.34716,48.008305,48.019722,148.35434
Epoch 90 - Batch 18,34.855564,41.75478,39.491158,128.63043
Epoch 90 - Batch 19,34.777912,46.145557,42.123024,134.47626
Epoch 90 - Batch 20,35.028755,49.519184,40.783726,136.35432
Epoch 90 - Batch 21,34.64689,49.18373,42.953964,138.6785
Epoch 90 - Batch 22,36.330444,47.57956,43.963272,138.09937
Epoch 90 - Batch 23,37.932144,47.91587,42.9233,140.09717
Epoch 90 - Batch 24,32.63394,44.03041,38.80904,126.08261
Epoch 90 - Batch 25,30.89809,39.11722,34.02693,114.32121
Epoch 90 - Batch 26,35.924324,42.93728,42.081192,130.62991
Epoch 90 - Batch 27,34.23566,42.68154,41.360535,129.29292
Epoch 90 - Batch 28,34.9252,44.098053,42.04329,132.02325
Epoch 91 - Batch 0,30.018127,43.01727,44.859314,132.47499
Epoch 91 - Batch 1,27.733128,39.1641,38.846264,118.31375
Epoch 91 - Batch 2,37.978405,46.727455,42.153904,136.96791
Epoch 91 - Batch 3,41.852882,50.76548,47.191536,151.04681
Epoch 91 - Batch 4,27.425804,35.992435,31.055038,105.250534
Epoch 91 - Batch 5,34.89463,41.205666,37.866272,123.71132
Epoch 91 - Batch 6,36.367752,47.743187,44.43528,138.56879
Epoch 91 - Batch 7,35.549644,50.76508,47.19478,144.74963
Epoch 91 - Batch 8,37.587524,45.61978,42.403152,135.51266
Epoch 91 - Batch 9,29.8766,41.98448,35.2692,119.161026
Epoch 91 - Batch 10,33.604446,43.792847,42.781075,132.46045
Epoch 91 - Batch 11,32.900215,43.22967,41.928585,128.19739
Epoch 91 - Batch 12,29.114683,35.659462,35.25537,112.32864
Epoch 91 - Batch 13,30.534157,39.779205,39.741714,122.45836
Epoch 91 - Batch 14,31.260818,40.126434,39.35928,123.64807
Epoch 91 - Batch 15,27.278646,33.55218,32.57858,104.14726
Epoch 91 - Batch 16,31.27039,42.28868,39.392937,124.16569
Epoch 91 - Batch 17,32.352753,47.30345,43.2554,133.50682
Epoch 91 - Batch 18,36.640656,48.183685,44.72115,139.5389
Epoch 91 - Batch 19,31.793083,40.565495,35.99899,119.695984
Epoch 91 - Batch 20,35.376972,46.651985,43.855507,136.92374
Epoch 91 - Batch 21,34.39711,47.480995,41.10369,134.2197
Epoch 91 - Batch 22,31.630016,46.43493,41.82928,131.88258
Epoch 91 - Batch 23,34.151924,46.872665,40.38433,134.39667
Epoch 91 - Batch 24,37.83086,47.156967,42.694992,140.22385
Epoch 91 - Batch 25,30.808998,43.436638,38.014828,123.61409
Epoch 91 - Batch 26,27.666798,38.76235,35.116257,113.691574
Epoch 91 - Batch 27,31.578148,42.3602,40.23902,124.79275
Epoch 91 - Batch 28,32.84829,40.03114,39.138603,121.59333
Epoch 92 - Batch 0,33.288002,41.02436,38.51545,123.3783
Epoch 92 - Batch 1,28.663368,42.8739,41.119995,124.20514
Epoch 92 - Batch 2,27.627201,37.94745,39.86788,117.48185
Epoch 92 - Batch 3,32.734264,44.398884,37.713375,124.36813
Epoch 92 - Batch 4,40.050083,48.605503,44.951355,145.86525
Epoch 92 - Batch 5,25.844517,34.508087,31.47509,102.33899
Epoch 92 - Batch 6,31.018265,40.12849,35.76489,117.41298
Epoch 92 - Batch 7,37.177155,48.34577,43.53713,140.67886
Epoch 92 - Batch 8,36.903435,48.647705,41.583626,138.85162
Epoch 92 - Batch 9,35.883026,43.85833,42.238052,133.36757
Epoch 92 - Batch 10,31.348948,41.857155,35.782005,119.64698
Epoch 92 - Batch 11,32.086845,43.81808,42.293182,128.35689
Epoch 92 - Batch 12,31.980312,43.680023,43.02691,128.064
Epoch 92 - Batch 13,25.76467,34.38419,32.896805,104.06175
Epoch 92 - Batch 14,31.28918,41.32419,38.592964,123.16448
Epoch 92 - Batch 15,28.348572,39.954643,37.981716,119.66084
Epoch 92 - Batch 16,26.55574,34.520397,33.01944,104.39788
Epoch 92 - Batch 17,29.254608,42.29146,35.69387,118.81279
Epoch 92 - Batch 18,29.735847,46.03031,42.83353,130.55133
Epoch 92 - Batch 19,36.07711,48.408127,46.3272,141.91248
Epoch 92 - Batch 20,33.135796,42.155968,40.738995,126.11612
Epoch 92 - Batch 21,37.048424,45.975227,44.519962,139.9355
Epoch 92 - Batch 22,35.739304,46.370556,43.462845,136.20476
Epoch 92 - Batch 23,36.16519,45.00006,40.974213,133.8176
Epoch 92 - Batch 24,35.37796,44.92583,43.921574,135.09468
Epoch 92 - Batch 25,34.66253,48.30388,44.691025,140.79237
Epoch 92 - Batch 26,29.161156,40.85765,36.951393,116.82914
Epoch 92 - Batch 27,29.371746,37.59816,35.37774,111.53976
Epoch 92 - Batch 28,34.452515,43.01407,41.9216,129.69873
Epoch 93 - Batch 0,32.366013,39.026657,38.64807,119.286446
Epoch 93 - Batch 1,30.262672,41.774235,36.890938,119.17159
Epoch 93 - Batch 2,29.633793,40.788887,36.517956,120.43919
Epoch 93 - Batch 3,27.084206,38.065163,38.41401,115.7112
Epoch 93 - Batch 4,32.541573,43.65792,38.77883,125.35281
Epoch 93 - Batch 5,40.16846,49.83948,45.69723,148.64493
Epoch 93 - Batch 6,25.853706,35.298058,30.340015,102.64685
Epoch 93 - Batch 7,31.319185,40.474937,35.390766,117.30232
Epoch 93 - Batch 8,35.896774,47.599075,44.134438,139.0516
Epoch 93 - Batch 9,37.005604,48.46307,44.014534,140.43127
Epoch 93 - Batch 10,33.45577,45.167015,41.03037,131.38797
Epoch 93 - Batch 11,27.5411,38.937927,32.453518,109.81029
Epoch 93 - Batch 12,32.735954,42.462997,41.493065,127.726204
Epoch 93 - Batch 13,34.535206,45.749096,42.187668,132.81949
Epoch 93 - Batch 14,26.665802,34.18916,32.23091,103.49286
Epoch 93 - Batch 15,31.242208,39.403206,36.861618,119.03647
Epoch 93 - Batch 16,30.127129,37.545372,37.517944,117.61871
Epoch 93 - Batch 17,26.10262,31.060839,31.232676,98.24183
Epoch 93 - Batch 18,29.377396,41.898705,34.78632,118.30977
Epoch 93 - Batch 19,32.326324,45.160496,44.849075,134.18546
Epoch 93 - Batch 20,36.332367,44.388237,41.709755,135.10825
Epoch 93 - Batch 21,29.316647,41.893185,38.281227,120.916145
Epoch 93 - Batch 22,32.63295,44.455402,40.218533,129.49721
Epoch 93 - Batch 23,32.060402,45.49784,39.46144,128.68835
Epoch 93 - Batch 24,33.237053,44.646088,40.845695,130.98795
Epoch 93 - Batch 25,32.96987,44.440083,41.832916,130.31052
Epoch 93 - Batch 26,35.906883,44.98235,42.689865,133.69243
Epoch 93 - Batch 27,31.198961,40.926037,36.424362,119.93979
Epoch 93 - Batch 28,28.536528,37.722237,34.550697,111.139946
Epoch 94 - Batch 0,32.157818,44.017174,41.24724,128.36414
Epoch 94 - Batch 1,30.87188,40.620396,38.183926,121.58302
Epoch 94 - Batch 2,33.061802,39.325897,38.276386,121.06857
Epoch 94 - Batch 3,29.682459,42.027214,43.314556,128.34195
Epoch 94 - Batch 4,26.56176,38.20107,35.54484,113.856064
Epoch 94 - Batch 5,34.53742,42.491528,40.01557,126.527695
Epoch 94 - Batch 6,41.662197,49.64093,46.289047,147.18909
Epoch 94 - Batch 7,26.812002,32.555206,28.563633,98.426254
Epoch 94 - Batch 8,30.81348,40.58599,36.983124,118.5909
Epoch 94 - Batch 9,36.31131,47.658157,39.049984,134.89116
Epoch 94 - Batch 10,36.988686,50.385986,46.254326,145.51254
Epoch 94 - Batch 11,33.542965,42.54472,39.837036,127.5748
Epoch 94 - Batch 12,27.678787,37.465782,34.663612,110.95458
Epoch 94 - Batch 13,32.630093,40.853607,40.939995,125.97274
Epoch 94 - Batch 14,33.933743,43.022385,42.493324,130.5264
Epoch 94 - Batch 15,25.200584,36.249336,35.36497,109.66403
Epoch 94 - Batch 16,31.177391,39.71716,40.942688,126.19763
Epoch 94 - Batch 17,27.152815,40.377533,36.953697,117.018684
Epoch 94 - Batch 18,28.159729,30.312284,30.153788,98.75387
Epoch 94 - Batch 19,29.082296,38.10183,35.751698,113.69374
Epoch 94 - Batch 20,31.556137,43.699295,40.199036,126.73279
Epoch 94 - Batch 21,32.86722,46.513996,43.78514,133.89926
Epoch 94 - Batch 22,29.436636,39.977818,37.57349,118.86577
Epoch 94 - Batch 23,33.6398,43.31231,43.28891,132.3067
Epoch 94 - Batch 24,34.019917,46.22153,42.40259,134.04568
Epoch 94 - Batch 25,30.160835,44.958794,40.84744,128.49136
Epoch 94 - Batch 26,35.27894,45.723625,42.594345,136.53291
Epoch 94 - Batch 27,35.42333,43.72252,41.75956,134.05911
Epoch 94 - Batch 28,29.654009,41.792744,38.400116,120.87373
Epoch 95 - Batch 0,27.190903,35.90374,35.324562,110.68687
Epoch 95 - Batch 1,32.08526,40.03605,37.051144,120.00801
Epoch 95 - Batch 2,29.336752,39.314156,35.5979,115.14992
Epoch 95 - Batch 3,31.106651,38.976097,38.55478,119.73982
Epoch 95 - Batch 4,27.280306,38.29953,37.20552,114.431046
Epoch 95 - Batch 5,26.603825,36.99061,33.057198,109.83578
Epoch 95 - Batch 6,32.676388,40.044983,37.171963,119.79277
Epoch 95 - Batch 7,42.95834,49.932278,45.224815,148.31647
Epoch 95 - Batch 8,26.718029,34.585644,30.702023,102.017166
Epoch 95 - Batch 9,32.44712,39.455376,35.081913,117.99367
Epoch 95 - Batch 10,34.69069,43.93515,41.482468,131.59496
Epoch 95 - Batch 11,37.123108,47.9302,42.903103,139.17656
Epoch 95 - Batch 12,34.206352,45.228134,40.99528,131.8886
Epoch 95 - Batch 13,29.251587,37.858753,34.858025,112.14316
Epoch 95 - Batch 14,32.43215,40.940514,40.459835,126.69943
Epoch 95 - Batch 15,33.36046,42.945362,41.24636,128.35059
Epoch 95 - Batch 16,24.383934,31.938568,32.80259,100.17127
Epoch 95 - Batch 17,28.54856,39.517483,37.875618,117.5127
Epoch 95 - Batch 18,27.209637,38.23702,35.504852,113.65505
Epoch 95 - Batch 19,25.950155,29.4679,28.932207,94.65212
Epoch 95 - Batch 20,29.909302,38.082764,36.31656,115.37044
Epoch 95 - Batch 21,31.758524,42.783928,41.333527,127.87661
Epoch 95 - Batch 22,34.56547,44.772575,40.347717,131.4252
Epoch 95 - Batch 23,28.194754,39.778015,34.291065,113.48607
Epoch 95 - Batch 24,32.56829,41.69337,41.23887,127.1531
Epoch 95 - Batch 25,32.73836,42.047768,39.249187,125.00702
Epoch 95 - Batch 26,34.353683,44.13504,42.316536,133.555
