Epoch - Batch,Loss student 0,Loss student 1,Ensemble loss,Multiloss value
Epoch 282 - Batch 28,0.7964648,1.2215564,8.872632,41.705708
Epoch 283 - Batch 0,2.6918762,1.5717195,8.706188,47.826607
Epoch 283 - Batch 1,0.7591554,1.9409871,13.373979,53.255466
Epoch 283 - Batch 2,1.6261307,1.8775601,15.348448,58.034073
Epoch 283 - Batch 3,1.8833519,2.4949193,11.4109535,49.139317
Epoch 283 - Batch 4,1.0092922,1.6446624,15.885454,61.10206
Epoch 283 - Batch 5,2.7063742,2.7356305,13.772989,55.54399
Epoch 283 - Batch 6,1.9171072,1.9659725,11.361977,49.04489
Epoch 283 - Batch 7,3.0272622,1.603869,13.498306,61.799084
Epoch 283 - Batch 8,1.9696697,2.3591912,10.476108,49.40419
Epoch 283 - Batch 9,1.5860274,1.4304547,5.774371,44.412445
Epoch 283 - Batch 10,1.5689144,2.798818,10.555022,47.81105
Epoch 283 - Batch 11,1.5779207,1.7768145,12.416202,50.042538
Epoch 283 - Batch 12,1.030203,1.7670496,10.7438755,47.920074
Epoch 283 - Batch 13,1.2901418,0.8203341,12.893481,50.8503
Epoch 283 - Batch 14,2.6847794,2.9304767,18.793919,64.84148
Epoch 283 - Batch 15,3.5681036,1.6744006,15.287535,56.285812
Epoch 283 - Batch 16,8.178465,4.6640005,15.762578,61.15075
Epoch 283 - Batch 17,1.6314511,2.09375,10.663351,48.072975
Epoch 283 - Batch 18,2.4323068,3.725337,13.583363,53.59997
Epoch 283 - Batch 19,3.637713,3.1974676,14.585826,56.09303
Epoch 283 - Batch 20,2.735435,4.4397206,13.511389,59.8407
Epoch 283 - Batch 21,3.669523,2.8099375,12.069843,53.858433
Epoch 283 - Batch 22,1.2110474,2.2739408,17.992605,62.5884
Epoch 283 - Batch 23,2.1967492,5.5260224,15.514902,54.52318
Epoch 283 - Batch 24,0.9611768,1.2270288,10.225819,50.5107
Epoch 283 - Batch 25,3.6740656,4.277487,16.12427,58.736855
Epoch 283 - Batch 26,2.537809,3.7029643,12.204813,50.345787
Epoch 283 - Batch 27,2.1143136,3.4390616,10.861467,43.144836
Epoch 283 - Batch 28,2.5069141,1.9100585,14.246006,59.503666
Epoch 284 - Batch 0,1.0352407,3.2021437,11.146347,47.01606
Epoch 284 - Batch 1,1.0098376,1.0191398,10.205355,46.709442
Epoch 284 - Batch 2,0.8584868,1.6748207,14.290943,52.963528
Epoch 284 - Batch 3,1.8434309,2.7224796,12.88408,57.54849
Epoch 284 - Batch 4,2.809348,3.1428595,14.227327,54.65203
Epoch 284 - Batch 5,1.145503,1.4159131,14.43631,59.965935
Epoch 284 - Batch 6,1.7804688,1.848757,13.8350315,54.970963
Epoch 284 - Batch 7,1.1036217,1.8361799,9.934322,48.18369
Epoch 284 - Batch 8,1.0261861,1.3117534,15.639164,63.045895
Epoch 284 - Batch 9,1.5981283,4.0973234,10.048904,51.539154
Epoch 284 - Batch 10,0.73188996,0.7394546,9.375832,44.405834
Epoch 284 - Batch 11,1.275062,1.4109457,11.529236,48.398422
Epoch 284 - Batch 12,0.8521825,1.3974271,12.169983,49.733673
Epoch 284 - Batch 13,1.1760592,1.0267358,11.212919,51.771202
Epoch 284 - Batch 14,0.72484004,1.1300069,9.072638,49.42981
Epoch 284 - Batch 15,1.8285812,1.6005949,16.101707,61.85047
Epoch 284 - Batch 16,2.7517076,1.6871915,14.828629,57.030823
Epoch 284 - Batch 17,3.8840294,3.3012908,11.306937,53.461884
Epoch 284 - Batch 18,2.331677,1.492699,8.021719,45.74125
Epoch 284 - Batch 19,1.942574,1.5624348,10.335066,49.50448
Epoch 284 - Batch 20,2.5330436,2.2397814,13.46036,53.609207
Epoch 284 - Batch 21,3.3247948,2.4207652,13.843947,56.009438
Epoch 284 - Batch 22,2.4422426,3.0374408,15.031181,54.574635
Epoch 284 - Batch 23,1.2106789,1.0725775,18.44152,61.318226
Epoch 284 - Batch 24,4.5761867,3.1307535,12.147743,51.746548
Epoch 284 - Batch 25,2.209965,2.3610137,15.99725,57.55701
Epoch 284 - Batch 26,2.9919367,4.877173,15.425417,57.632225
Epoch 284 - Batch 27,2.9368095,2.7384677,15.061506,52.737694
Epoch 284 - Batch 28,2.2875574,2.195714,8.012968,38.85353
Epoch 285 - Batch 0,1.8119081,1.341757,11.661041,56.46763
Epoch 285 - Batch 1,0.8992274,2.2190537,10.8709545,46.257042
Epoch 285 - Batch 2,1.4368069,0.9487258,12.515532,48.53592
Epoch 285 - Batch 3,2.1547303,2.0120358,12.584923,52.944275
Epoch 285 - Batch 4,1.1888058,2.1494026,15.001747,57.841164
Epoch 285 - Batch 5,4.824253,5.166399,13.180304,58.127495
Epoch 285 - Batch 6,2.5203984,1.8632197,15.435077,61.66818
Epoch 285 - Batch 7,2.469269,2.0828083,12.410266,52.58472
Epoch 285 - Batch 8,1.5454001,1.1910938,11.458711,49.881416
Epoch 285 - Batch 9,1.5357463,1.085217,11.871395,59.492046
Epoch 285 - Batch 10,4.438875,1.8162136,10.859286,52.311733
Epoch 285 - Batch 11,0.7073529,2.452417,9.582777,46.60617
Epoch 285 - Batch 12,2.325965,1.8842189,10.246249,48.41662
Epoch 285 - Batch 13,1.7249894,1.2347548,12.720089,51.924274
Epoch 285 - Batch 14,1.1512738,1.589108,10.9586315,51.85695
Epoch 285 - Batch 15,1.0399926,1.0995849,12.405094,51.48315
Epoch 285 - Batch 16,2.6450202,2.4184966,14.931314,62.476257
Epoch 285 - Batch 17,4.367775,1.9960079,13.691564,56.64059
Epoch 285 - Batch 18,3.8774533,5.246541,15.617094,55.879112
Epoch 285 - Batch 19,1.8279791,1.1029058,10.735294,45.61041
Epoch 285 - Batch 20,2.6374583,1.9106493,13.906864,50.44444
Epoch 285 - Batch 21,3.0972562,3.3216505,13.577515,54.86615
Epoch 285 - Batch 22,8.15173,3.8852096,16.716923,66.95091
Epoch 285 - Batch 23,2.5907745,1.9752126,12.348141,50.10563
Epoch 285 - Batch 24,1.1087719,1.2509954,14.1783495,56.41161
Epoch 285 - Batch 25,7.1273303,3.1961575,14.643219,58.34687
Epoch 285 - Batch 26,1.3153538,1.8924768,11.4035635,52.039146
Epoch 285 - Batch 27,2.1973877,3.9490256,13.921285,53.98533
Epoch 285 - Batch 28,2.375153,4.6379356,11.769182,50.896187
Epoch 286 - Batch 0,2.6903148,3.4031663,9.323473,41.26478
Epoch 286 - Batch 1,2.4442997,1.4675676,17.549707,61.81302
Epoch 286 - Batch 2,1.113359,1.8904862,8.175855,42.471416
Epoch 286 - Batch 3,0.76395917,0.95427465,11.53117,47.643444
Epoch 286 - Batch 4,0.9563147,1.9273179,11.426884,50.437664
Epoch 286 - Batch 5,1.964694,1.3173902,15.179012,58.071438
Epoch 286 - Batch 6,2.5060341,2.0470443,13.0897665,52.469788
Epoch 286 - Batch 7,2.5567203,2.5228205,17.192709,64.561264
Epoch 286 - Batch 8,2.3465228,2.1304975,11.077541,52.457333
Epoch 286 - Batch 9,1.4556684,1.5320345,9.975631,47.80343
Epoch 286 - Batch 10,0.58098584,1.062911,16.710047,64.601395
Epoch 286 - Batch 11,2.2479658,2.6846843,13.029625,52.017426
Epoch 286 - Batch 12,7.222504,0.6679858,9.293294,52.029034
Epoch 286 - Batch 13,1.3286221,1.8404899,10.423487,46.440453
Epoch 286 - Batch 14,1.2446529,1.4945445,13.691576,48.3127
Epoch 286 - Batch 15,1.0552468,1.3334699,12.88259,49.155342
Epoch 286 - Batch 16,0.7877592,0.7556988,12.036948,48.912807
Epoch 286 - Batch 17,3.385981,1.9835808,19.182629,62.811783
Epoch 286 - Batch 18,6.1385403,5.0327253,16.390251,60.683014
Epoch 286 - Batch 19,5.278576,5.22909,15.585606,55.609997
Epoch 286 - Batch 20,2.4186678,1.5912358,10.399212,44.520725
Epoch 286 - Batch 21,2.848918,4.313569,15.167852,54.91535
Epoch 286 - Batch 22,2.24467,2.6279144,8.314101,50.511745
Epoch 286 - Batch 23,2.3984833,3.9759796,15.256465,59.837177
Epoch 286 - Batch 24,2.9411907,2.7061758,9.528057,48.873333
Epoch 286 - Batch 25,1.0485526,2.2256522,18.096962,64.35034
Epoch 286 - Batch 26,6.6307516,3.5279741,14.477301,58.4414
Epoch 286 - Batch 27,1.2795324,1.288201,6.6790657,49.981415
Epoch 286 - Batch 28,2.4859424,2.8637033,14.85285,56.176796
Epoch 287 - Batch 0,3.0274286,3.1230097,11.82062,50.643425
Epoch 287 - Batch 1,2.28974,2.814969,9.138931,42.139393
Epoch 287 - Batch 2,4.047881,3.3329773,19.898937,69.38199
Epoch 287 - Batch 3,1.4326506,1.4352398,6.989423,42.2766
Epoch 287 - Batch 4,1.6799302,1.9968388,13.128448,50.85699
Epoch 287 - Batch 5,1.0968077,1.1552198,10.749096,48.747227
Epoch 287 - Batch 6,1.9405122,1.5109813,13.941439,57.051018
Epoch 287 - Batch 7,3.3108454,2.1081686,13.820574,52.46978
Epoch 287 - Batch 8,1.975554,1.212263,16.924824,62.21602
Epoch 287 - Batch 9,2.482672,1.6340461,9.383049,52.89041
Epoch 287 - Batch 10,3.2293446,2.2484534,13.281135,52.18898
Epoch 287 - Batch 11,4.487621,1.1838183,18.547466,67.86623
Epoch 287 - Batch 12,5.9868555,2.5464075,13.124235,57.004044
Epoch 287 - Batch 13,1.1271584,0.76397854,8.180851,42.462986
Epoch 287 - Batch 14,2.6848745,1.5767217,7.4697895,46.659424
Epoch 287 - Batch 15,1.6860365,0.8719573,12.616634,48.344368
Epoch 287 - Batch 16,1.1075791,1.0302198,11.392489,51.17496
Epoch 287 - Batch 17,1.1093894,0.82588196,11.291718,49.123714
Epoch 287 - Batch 18,2.9024093,2.345963,15.8033285,62.48329
Epoch 287 - Batch 19,3.1281724,2.699316,14.796247,56.689434
Epoch 287 - Batch 20,4.1588492,2.9985952,9.999695,52.140915
Epoch 287 - Batch 21,2.0689514,2.3989077,11.140036,49.305
Epoch 287 - Batch 22,1.8199825,1.6443043,14.178556,52.141914
Epoch 287 - Batch 23,3.337836,3.6263502,15.033775,56.430313
Epoch 287 - Batch 24,3.0983565,4.031351,14.030709,57.75184
Epoch 287 - Batch 25,2.3703995,2.041635,13.450553,51.682297
Epoch 287 - Batch 26,0.7848833,2.1728244,18.50278,63.62135
Epoch 287 - Batch 27,4.4006305,2.8541424,14.085579,55.394276
Epoch 287 - Batch 28,1.3628533,1.3532221,14.157085,55.796375
Epoch 288 - Batch 0,4.504525,3.3564923,15.6830225,61.017693
Epoch 288 - Batch 1,4.5276995,3.4435086,13.1340885,56.256615
Epoch 288 - Batch 2,1.7861856,2.652722,9.829077,43.607185
Epoch 288 - Batch 3,1.2909765,1.776527,17.277882,64.568405
Epoch 288 - Batch 4,1.7597507,1.3209991,9.80876,46.996635
Epoch 288 - Batch 5,0.8927472,0.8425566,11.792414,49.13765
Epoch 288 - Batch 6,0.597239,0.8379884,13.3178425,52.73456
Epoch 288 - Batch 7,1.2983501,1.4905725,12.201202,56.976833
Epoch 288 - Batch 8,2.0233479,1.9235147,12.595385,51.661423
Epoch 288 - Batch 9,3.1126206,3.1198432,14.624433,65.16576
Epoch 288 - Batch 10,1.5087801,1.9256084,13.688176,55.255386
Epoch 288 - Batch 11,1.1514653,1.3019679,11.122019,48.48581
Epoch 288 - Batch 12,1.7606534,1.0769098,16.52558,63.80448
Epoch 288 - Batch 13,2.073882,3.7919893,13.837851,54.000015
Epoch 288 - Batch 14,0.584124,0.7202434,9.800707,42.63485
Epoch 288 - Batch 15,2.8004355,1.4840086,8.404287,45.800285
Epoch 288 - Batch 16,2.192955,2.1325688,14.599838,54.30777
Epoch 288 - Batch 17,1.2872436,1.6847153,12.951668,50.968018
Epoch 288 - Batch 18,0.44347,0.75645095,13.161072,51.30252
Epoch 288 - Batch 19,1.6908636,1.9823236,11.614904,56.796265
Epoch 288 - Batch 20,3.4056864,2.0194552,11.494241,50.786922
Epoch 288 - Batch 21,2.1677074,3.960114,13.517524,50.094013
Epoch 288 - Batch 22,1.2061963,5.060737,12.045685,51.01967
Epoch 288 - Batch 23,1.9225683,2.9895968,13.5334015,52.18347
Epoch 288 - Batch 24,3.016806,3.611765,12.234392,54.79001
Epoch 288 - Batch 25,2.0790849,4.021542,14.321423,59.75641
Epoch 288 - Batch 26,2.0242043,2.5703902,14.792526,54.043625
Epoch 288 - Batch 27,0.6859036,1.394333,16.353771,60.766033
Epoch 288 - Batch 28,2.438765,3.47792,14.260541,53.747417
Epoch 289 - Batch 0,1.3904785,2.0641212,14.419734,56.527897
Epoch 289 - Batch 1,3.9294882,3.1031075,15.163769,59.140026
Epoch 289 - Batch 2,3.1224957,5.193185,13.059105,57.15986
Epoch 289 - Batch 3,1.7817513,2.4814773,9.046476,42.699806
Epoch 289 - Batch 4,0.86856675,2.3410084,16.666576,64.6474
Epoch 289 - Batch 5,1.0590417,1.690548,7.5510664,43.39347
Epoch 289 - Batch 6,0.56354463,1.6711545,8.216826,47.488647
Epoch 289 - Batch 7,0.5927109,1.4794081,10.679037,50.760162
Epoch 289 - Batch 8,2.1424882,2.461814,13.142908,56.953102
Epoch 289 - Batch 9,2.0955386,1.8504579,11.793811,49.484768
Epoch 289 - Batch 10,1.044739,2.1329632,19.076637,64.66307
Epoch 289 - Batch 11,2.2171023,3.1562662,13.809917,55.577236
Epoch 289 - Batch 12,1.6978374,1.8582146,8.045346,48.163853
Epoch 289 - Batch 13,1.0386056,2.4083207,16.037304,63.50578
Epoch 289 - Batch 14,2.4089391,3.0676968,10.805369,50.043903
Epoch 289 - Batch 15,0.5116464,1.0845526,9.400795,41.94532
Epoch 289 - Batch 16,0.85312736,1.9192123,6.29207,46.49581
Epoch 289 - Batch 17,0.80376583,1.7180278,13.673042,51.778496
Epoch 289 - Batch 18,1.30516,2.0296302,12.355207,52.151405
Epoch 289 - Batch 19,1.0649536,1.1856667,10.009618,50.68244
Epoch 289 - Batch 20,1.8929119,2.472639,13.911445,59.505302
Epoch 289 - Batch 21,2.8848157,1.6710129,12.233332,51.139336
Epoch 289 - Batch 22,2.17222,4.4518986,14.5176735,53.522144
Epoch 289 - Batch 23,1.5662254,1.6063106,9.801128,45.06227
Epoch 289 - Batch 24,2.8518517,3.6085482,15.1651325,54.02469
Epoch 289 - Batch 25,2.195231,2.7794418,11.265223,51.91594
Epoch 289 - Batch 26,3.0341358,2.5434918,15.390078,60.16835
Epoch 289 - Batch 27,3.125826,2.2736022,13.104754,52.242947
Epoch 289 - Batch 28,0.5685201,1.4262848,16.527912,62.906292
Epoch 290 - Batch 0,4.8470783,2.9048777,13.338906,53.93318
Epoch 290 - Batch 1,0.8114133,1.5464251,8.333,50.08734
Epoch 290 - Batch 2,3.4412174,4.406977,15.660673,57.202156
Epoch 290 - Batch 3,1.899173,2.1810486,12.2981,49.88838
Epoch 290 - Batch 4,1.4453138,7.3438444,7.5772676,47.99336
Epoch 290 - Batch 5,1.6861014,1.7326303,16.63444,63.761093
Epoch 290 - Batch 6,0.78117186,1.8890643,10.316833,46.357605
Epoch 290 - Batch 7,1.2330427,2.303614,7.3952966,48.678814
Epoch 290 - Batch 8,0.9356838,0.9452513,12.519464,52.568672
Epoch 290 - Batch 9,1.1126521,1.4879727,7.1635246,53.435226
Epoch 290 - Batch 10,3.3187413,4.093376,13.897034,56.569542
Epoch 290 - Batch 11,4.117399,3.8106852,18.868666,69.36687
Epoch 290 - Batch 12,2.527695,1.6160837,10.796324,53.488815
Epoch 290 - Batch 13,2.0203066,2.3215203,11.737869,50.93231
Epoch 290 - Batch 14,0.6074183,1.464601,17.96178,64.72531
Epoch 290 - Batch 15,1.8794664,2.123591,11.6125965,51.234573
Epoch 290 - Batch 16,0.5482024,0.9724364,7.218815,40.760193
Epoch 290 - Batch 17,1.4082685,1.8442954,10.923179,46.36935
Epoch 290 - Batch 18,0.92010134,2.264576,12.935516,51.6335
Epoch 290 - Batch 19,3.5159922,1.6353028,10.114187,52.363396
Epoch 290 - Batch 20,0.9163059,1.1228988,12.586748,51.98958
Epoch 290 - Batch 21,1.3106681,2.397654,17.368732,62.806465
Epoch 290 - Batch 22,2.7200918,1.8161656,15.192932,55.611603
Epoch 290 - Batch 23,3.3595629,3.4417095,13.9756775,53.741634
Epoch 290 - Batch 24,1.8680459,2.0466843,9.502563,48.15955
Epoch 290 - Batch 25,1.4780507,3.4190984,6.9348893,51.0258
Epoch 290 - Batch 26,2.3067508,2.9247236,13.314962,54.779305
Epoch 290 - Batch 27,2.1705651,3.155243,12.8457155,55.725925
Epoch 290 - Batch 28,2.7766461,2.4794102,16.945642,58.490555
Epoch 291 - Batch 0,0.9925704,2.1480308,11.100402,59.24069
Epoch 291 - Batch 1,2.3385682,2.8046885,14.356789,52.061142
Epoch 291 - Batch 2,1.9420612,2.2399251,11.40542,54.53961
Epoch 291 - Batch 3,2.9431896,3.552588,14.334888,56.09728
Epoch 291 - Batch 4,3.181282,2.449441,13.759966,51.327454
Epoch 291 - Batch 5,2.662218,4.249935,11.033245,48.070698
Epoch 291 - Batch 6,1.4074365,1.2143048,14.040939,59.402157
Epoch 291 - Batch 7,1.8636473,1.8513024,11.857962,50.130524
Epoch 291 - Batch 8,0.708307,0.8458641,7.641123,46.78302
Epoch 291 - Batch 9,0.5937611,0.82718265,13.351856,54.12087
Epoch 291 - Batch 10,1.8644099,0.97612435,15.018197,60.350304
Epoch 291 - Batch 11,3.3352962,2.7078047,8.744493,50.498344
Epoch 291 - Batch 12,2.368115,2.572531,18.230812,65.427505
Epoch 291 - Batch 13,2.9295294,3.1316571,13.342791,59.41678
Epoch 291 - Batch 14,1.2416654,1.7367005,11.475947,52.41787
Epoch 291 - Batch 15,1.0066521,1.3808875,18.169603,67.75502
Epoch 291 - Batch 16,1.4344893,2.0214252,10.816963,52.77383
Epoch 291 - Batch 17,0.5999688,0.6090143,9.298672,44.00686
Epoch 291 - Batch 18,3.3647075,1.7576947,10.181501,49.460297
Epoch 291 - Batch 19,0.6115336,0.86138624,12.362071,49.45209
Epoch 291 - Batch 20,0.8748595,0.8988826,10.568117,49.7117
Epoch 291 - Batch 21,0.76105237,0.7190889,11.587572,51.721603
Epoch 291 - Batch 22,1.4231374,2.1749263,15.058354,62.84178
Epoch 291 - Batch 23,3.3763294,1.8145499,13.786453,55.331833
Epoch 291 - Batch 24,3.7564209,3.248312,14.407161,55.587215
Epoch 291 - Batch 25,2.1397014,1.1217577,9.574064,47.521774
Epoch 291 - Batch 26,1.8268301,1.6083957,13.406207,52.128006
Epoch 291 - Batch 27,3.958779,3.0630841,12.305065,56.27655
Epoch 291 - Batch 28,1.4799697,2.1839752,16.49398,59.89521
Epoch 292 - Batch 0,2.939129,3.3569322,11.850533,55.943825
Epoch 292 - Batch 1,1.105518,1.1051816,15.764415,60.12312
Epoch 292 - Batch 2,4.647128,2.6976342,11.446366,50.415997
Epoch 292 - Batch 3,1.344278,1.3854523,13.784002,52.87474
Epoch 292 - Batch 4,2.3234315,3.8128698,9.908459,54.36027
Epoch 292 - Batch 5,1.5187933,2.6239018,12.378909,49.58499
Epoch 292 - Batch 6,1.9064238,2.8325553,9.333482,42.78017
Epoch 292 - Batch 7,1.2161827,2.20574,18.489775,63.528603
Epoch 292 - Batch 8,0.94830644,0.98212945,4.2303877,41.742462
Epoch 292 - Batch 9,1.0197119,0.7811608,11.426433,48.884968
Epoch 292 - Batch 10,1.2468278,2.0719452,15.467382,55.757706
Epoch 292 - Batch 11,1.0457095,1.1054423,13.821594,57.21193
Epoch 292 - Batch 12,2.1497738,1.8541229,9.083667,50.754185
Epoch 292 - Batch 13,2.910294,1.2696908,14.782669,60.15432
Epoch 292 - Batch 14,1.4865856,1.468518,6.9625263,52.810448
Epoch 292 - Batch 15,1.0878688,1.0637562,6.722169,47.831802
Epoch 292 - Batch 16,0.73173535,0.87537193,12.077461,60.507942
Epoch 292 - Batch 17,2.5232573,1.797722,6.064492,49.62017
Epoch 292 - Batch 18,0.8709626,1.4576447,9.08837,44.7166
Epoch 292 - Batch 19,3.458592,1.6104751,10.272798,46.51644
Epoch 292 - Batch 20,0.96032685,1.1084471,10.879162,47.513386
Epoch 292 - Batch 21,0.9540132,0.825997,10.178539,48.46412
Epoch 292 - Batch 22,0.8431663,0.82937264,10.659876,49.701553
Epoch 292 - Batch 23,1.9188159,2.0853803,14.174885,61.17553
Epoch 292 - Batch 24,2.585573,1.2378182,14.339703,53.73051
Epoch 292 - Batch 25,2.4267933,2.194263,13.329319,52.04246
Epoch 292 - Batch 26,1.5877581,1.7897193,10.297184,48.72768
Epoch 292 - Batch 27,1.5385594,1.5349545,12.27672,49.792137
Epoch 292 - Batch 28,2.3650017,5.9182277,14.348553,57.729633
Epoch 293 - Batch 0,1.8573685,2.034808,9.921254,53.987007
Epoch 293 - Batch 1,3.0113554,3.2960508,15.836231,57.566944
Epoch 293 - Batch 2,1.6299245,2.0472698,18.012745,62.09785
Epoch 293 - Batch 3,2.2605174,6.015859,14.968741,56.418617
Epoch 293 - Batch 4,0.9028499,1.3144886,14.4410305,55.42025
Epoch 293 - Batch 5,3.0580688,2.4925296,14.916418,54.542076
Epoch 293 - Batch 6,1.290827,1.7281493,12.994844,47.444817
Epoch 293 - Batch 7,2.4550393,3.4056163,9.4715605,42.524197
Epoch 293 - Batch 8,1.5593635,1.9453468,16.898485,65.139984
Epoch 293 - Batch 9,1.1916387,1.9010599,9.4634285,45.221848
Epoch 293 - Batch 10,1.2674998,1.071957,10.408354,48.83779
Epoch 293 - Batch 11,0.61532825,0.75883174,11.62441,49.688267
Epoch 293 - Batch 12,0.7742492,0.8356775,13.807552,55.81386
Epoch 293 - Batch 13,1.7376213,2.0811129,9.68387,48.866226
Epoch 293 - Batch 14,1.6482428,1.5742569,13.656599,61.298004
Epoch 293 - Batch 15,2.122626,1.4651035,12.739664,53.16858
Epoch 293 - Batch 16,2.7728918,1.9603084,13.50968,52.72178
Epoch 293 - Batch 17,0.5254988,1.1263072,12.06616,62.740746
Epoch 293 - Batch 18,1.4063439,1.6000613,11.390078,49.821205
Epoch 293 - Batch 19,0.41055048,0.74869835,8.593447,41.353317
Epoch 293 - Batch 20,1.2534837,2.0502105,8.668865,45.344284
Epoch 293 - Batch 21,1.331573,1.1263888,12.859366,49.24112
Epoch 293 - Batch 22,1.2713443,2.8424792,7.5636444,48.14794
Epoch 293 - Batch 23,1.7176933,0.6984253,3.3194847,47.27865
Epoch 293 - Batch 24,2.5454893,1.826376,17.061707,60.892815
Epoch 293 - Batch 25,2.4997225,8.325977,12.393427,56.6705
Epoch 293 - Batch 26,2.7346249,3.2439494,11.593537,49.563137
Epoch 293 - Batch 27,2.2174182,1.4937267,9.584511,46.287365
Epoch 293 - Batch 28,2.6245592,3.585896,12.165961,53.310883
Epoch 294 - Batch 0,2.72261,3.5677314,11.752322,54.894657
Epoch 294 - Batch 1,1.6933333,2.486312,15.418783,58.659218
Epoch 294 - Batch 2,2.586344,3.6819658,15.524843,55.911125
Epoch 294 - Batch 3,0.5775444,1.8364866,19.058546,61.95102
Epoch 294 - Batch 4,1.9847064,3.0694687,10.141339,49.498684
Epoch 294 - Batch 5,1.1016821,2.1311777,13.762565,53.983635
Epoch 294 - Batch 6,3.2150393,3.9021053,6.557137,54.461487
Epoch 294 - Batch 7,1.8693291,2.1591547,9.116371,48.213707
Epoch 294 - Batch 8,2.1982987,3.2631457,11.76883,45.270046
Epoch 294 - Batch 9,1.4446409,2.1717348,16.73451,65.32913
Epoch 294 - Batch 10,1.7921255,1.6969956,10.172262,47.31482
Epoch 294 - Batch 11,0.5393567,1.1690359,12.58165,50.746437
Epoch 294 - Batch 12,0.6634301,0.726013,14.334244,55.946022
Epoch 294 - Batch 13,1.2552619,2.0811522,15.073116,61.361538
Epoch 294 - Batch 14,3.2249472,2.591004,12.379533,55.686104
Epoch 294 - Batch 15,2.000876,3.73061,16.95675,67.666595
Epoch 294 - Batch 16,1.4472651,1.60929,6.560302,52.469154
Epoch 294 - Batch 17,1.8588022,1.8998897,12.600828,54.10469
Epoch 294 - Batch 18,0.85636204,1.8654782,19.718357,72.48521
Epoch 294 - Batch 19,2.2576375,2.2004006,11.027582,52.43091
Epoch 294 - Batch 20,0.43666434,0.67142946,9.3263035,43.85473
Epoch 294 - Batch 21,1.0427942,1.6751771,10.414282,47.35675
Epoch 294 - Batch 22,0.77364224,2.0960042,13.012601,53.269863
Epoch 294 - Batch 23,0.90483403,0.9345818,10.409931,50.031742
Epoch 294 - Batch 24,0.7035669,1.0650576,11.857628,51.66355
Epoch 294 - Batch 25,5.010359,2.1200476,10.066255,63.810036
Epoch 294 - Batch 26,5.886812,2.0562196,12.649889,55.049683
Epoch 294 - Batch 27,4.707696,2.0094247,13.111579,53.347748
Epoch 294 - Batch 28,1.361178,1.3367575,9.247684,45.85474
Epoch 295 - Batch 0,1.5236853,2.418685,13.929471,53.068573
Epoch 295 - Batch 1,2.9049516,2.243031,14.049932,56.43252
Epoch 295 - Batch 2,2.2631414,2.4319816,14.661415,60.167053
Epoch 295 - Batch 3,2.0531797,2.0629296,12.231438,52.435635
Epoch 295 - Batch 4,0.70621294,1.1532459,14.123989,60.156826
Epoch 295 - Batch 5,2.2256565,1.9548917,10.930313,49.36739
Epoch 295 - Batch 6,1.8109003,1.0224735,14.722147,56.93064
Epoch 295 - Batch 7,4.520747,2.5843506,14.991811,58.156544
Epoch 295 - Batch 8,2.7456918,2.589924,14.504029,54.266907
Epoch 295 - Batch 9,2.4692693,2.9138858,10.44682,45.931522
Epoch 295 - Batch 10,1.0747564,1.855993,19.486012,64.41044
Epoch 295 - Batch 11,1.2617164,0.9973341,12.014636,47.44961
Epoch 295 - Batch 12,0.59941727,0.642247,9.56115,45.699
Epoch 295 - Batch 13,1.1263325,1.1579546,12.808104,53.952034
Epoch 295 - Batch 14,1.251425,1.066501,13.809643,57.27651
