Epoch - Batch,Loss student 0,Loss student 1,Ensemble loss,Multiloss value
Epoch 307 - Batch 6,0.6649003,1.3140562,4.5393224,47.74357
Epoch 307 - Batch 7,0.63319135,0.62613076,10.69179,51.118355
Epoch 307 - Batch 8,0.97763586,1.2824368,17.517958,63.15016
Epoch 307 - Batch 9,2.9983811,1.2447786,13.003485,54.35424
Epoch 307 - Batch 10,2.8168561,1.6954684,14.434903,52.744118
Epoch 307 - Batch 11,1.3145598,0.9492248,10.325446,47.038246
Epoch 307 - Batch 12,3.6377168,1.2842426,10.036448,53.252663
Epoch 307 - Batch 13,3.0072823,2.5384545,10.520811,55.57361
Epoch 307 - Batch 14,2.0012748,2.0243306,15.694866,59.572674
Epoch 307 - Batch 15,3.4540558,3.223845,14.713924,58.00877
Epoch 307 - Batch 16,1.6859839,5.890193,19.738838,68.906494
Epoch 307 - Batch 17,3.30787,1.9234275,12.793439,52.847725
Epoch 307 - Batch 18,1.0763109,0.8991082,8.571075,53.756607
Epoch 307 - Batch 19,1.8762224,3.388592,16.838583,58.485367
Epoch 307 - Batch 20,1.5969708,1.694766,9.703991,47.877735
Epoch 307 - Batch 21,2.2856317,1.9575207,8.793302,45.276073
Epoch 307 - Batch 22,1.790243,1.369108,13.098674,63.208057
Epoch 307 - Batch 23,1.8530252,1.0681207,10.948484,48.970238
Epoch 307 - Batch 24,1.1571817,0.6945617,13.038473,52.771072
Epoch 307 - Batch 25,0.7095773,1.2561111,10.255856,52.26485
Epoch 307 - Batch 26,1.004611,1.8170514,16.26146,62.041172
Epoch 307 - Batch 27,3.3405194,2.1400099,12.767849,54.66862
Epoch 307 - Batch 28,1.0098494,0.9696403,16.812778,64.02138
Epoch 308 - Batch 0,2.2025132,1.2440898,14.196422,57.414967
Epoch 308 - Batch 1,0.6550769,0.97366846,9.336703,47.821793
Epoch 308 - Batch 2,1.0049499,0.95464504,13.042144,63.9412
Epoch 308 - Batch 3,1.3341343,1.701694,13.341207,52.988934
Epoch 308 - Batch 4,4.0762587,0.50413406,7.1683316,49.620514
Epoch 308 - Batch 5,1.0454657,1.7693082,8.2637615,46.50083
Epoch 308 - Batch 6,1.3829782,3.1662765,12.673672,53.70796
Epoch 308 - Batch 7,1.5949339,0.93642646,11.823372,50.707905
Epoch 308 - Batch 8,2.2355158,0.8396565,11.231873,52.641285
Epoch 308 - Batch 9,1.3580276,1.9849019,16.992535,64.379105
Epoch 308 - Batch 10,3.82358,0.74231625,10.109378,52.150883
Epoch 308 - Batch 11,2.4111893,2.4975882,12.321035,50.62755
Epoch 308 - Batch 12,1.0604874,1.4932535,10.737166,48.7015
Epoch 308 - Batch 13,1.7116523,1.4110525,12.129875,50.942368
Epoch 308 - Batch 14,1.7638942,2.6153667,11.996868,52.551006
Epoch 308 - Batch 15,2.1450865,1.8162528,11.172073,55.502953
Epoch 308 - Batch 16,2.3591447,1.8693209,11.6824,54.365013
Epoch 308 - Batch 17,0.7819841,1.1865249,18.977913,63.732323
Epoch 308 - Batch 18,2.75518,2.2830856,14.069268,54.305668
Epoch 308 - Batch 19,1.4582253,0.84797955,15.659725,56.544025
Epoch 308 - Batch 20,1.8498082,3.6236148,13.556462,56.830498
Epoch 308 - Batch 21,3.8565183,2.5743084,14.349133,54.173523
Epoch 308 - Batch 22,1.507056,2.247492,9.422597,43.16464
Epoch 308 - Batch 23,1.3367677,1.2460628,12.071665,60.202095
Epoch 308 - Batch 24,1.6619473,1.622138,11.953766,49.46776
Epoch 308 - Batch 25,2.065082,1.2781837,13.094476,51.323643
Epoch 308 - Batch 26,0.8386652,0.68758094,12.082364,51.816185
Epoch 308 - Batch 27,0.8151972,1.9126601,13.601705,58.36163
Epoch 308 - Batch 28,3.4331963,2.1972437,12.8540125,54.674202
Epoch 309 - Batch 0,1.1976058,1.0788116,18.459774,65.38992
Epoch 309 - Batch 1,1.485378,2.443218,11.464462,55.70581
Epoch 309 - Batch 2,1.5887938,3.6096933,11.477682,53.185577
Epoch 309 - Batch 3,0.82853365,0.63659275,17.359844,66.10002
Epoch 309 - Batch 4,2.1570601,1.8487105,9.277059,50.678005
Epoch 309 - Batch 5,0.52122736,1.2073829,8.88543,43.346806
Epoch 309 - Batch 6,1.3144104,1.3871154,9.263258,48.52987
Epoch 309 - Batch 7,0.7649088,0.9604678,11.599753,48.709396
Epoch 309 - Batch 8,1.2999916,1.7350104,12.257256,53.35201
Epoch 309 - Batch 9,0.54316306,0.8179575,9.541841,50.622433
Epoch 309 - Batch 10,1.0707707,1.3234022,17.633045,64.28638
Epoch 309 - Batch 11,3.7546482,2.8348408,8.956037,55.504444
Epoch 309 - Batch 12,4.541168,2.468765,7.021563,52.53073
Epoch 309 - Batch 13,0.9965334,0.81406295,10.317862,47.620384
Epoch 309 - Batch 14,1.5678608,1.1186633,11.556049,51.472836
Epoch 309 - Batch 15,2.5254412,4.530938,13.396669,55.530037
Epoch 309 - Batch 16,3.018456,4.025126,15.881544,62.025314
Epoch 309 - Batch 17,1.577453,1.9081995,13.013922,53.93286
Epoch 309 - Batch 18,1.4304674,1.0203887,18.303852,64.1173
Epoch 309 - Batch 19,1.9283209,2.0627143,11.394974,49.729214
Epoch 309 - Batch 20,3.2059448,2.16857,7.311427,53.93921
Epoch 309 - Batch 21,1.8545702,2.5378633,14.263668,55.231995
Epoch 309 - Batch 22,1.3885825,2.556569,11.211077,48.048416
Epoch 309 - Batch 23,1.1079068,2.6039357,9.788183,42.113426
Epoch 309 - Batch 24,2.3406034,2.5834937,15.013953,64.37472
Epoch 309 - Batch 25,2.5627718,1.2724035,8.919006,45.841373
Epoch 309 - Batch 26,0.667319,0.70379966,8.759425,45.553772
Epoch 309 - Batch 27,0.8033854,1.9996469,13.782336,54.840073
Epoch 309 - Batch 28,1.0306368,1.293539,12.6996765,58.55886
Epoch 310 - Batch 0,2.774967,2.9837756,12.532631,55.279568
Epoch 310 - Batch 1,1.6098703,1.1874354,13.939992,62.907993
Epoch 310 - Batch 2,1.667778,1.8639425,9.231707,53.559715
Epoch 310 - Batch 3,0.971009,1.3488737,12.274931,53.323586
Epoch 310 - Batch 4,0.6384593,1.1096604,9.608366,60.29149
Epoch 310 - Batch 5,3.8205774,2.041385,11.495876,54.618748
Epoch 310 - Batch 6,4.1288276,0.62719035,7.6801295,49.07499
Epoch 310 - Batch 7,1.3621995,1.577148,10.65627,46.771687
Epoch 310 - Batch 8,0.96164536,0.9679451,12.338751,50.972977
Epoch 310 - Batch 9,1.522543,1.8700922,13.597935,54.831036
Epoch 310 - Batch 10,0.8794263,0.9722212,12.720586,51.523838
Epoch 310 - Batch 11,1.5552068,1.7314888,18.560904,64.41431
Epoch 310 - Batch 12,6.3643265,1.2751203,10.772022,59.00468
Epoch 310 - Batch 13,1.5907233,2.1143565,12.9923115,50.82528
Epoch 310 - Batch 14,1.9796324,1.1588551,10.971174,49.204704
Epoch 310 - Batch 15,1.3494163,1.7218882,14.175138,55.10578
Epoch 310 - Batch 16,1.692503,2.1811175,11.824481,52.790234
Epoch 310 - Batch 17,2.1511831,2.797899,12.788417,60.324696
Epoch 310 - Batch 18,2.56531,1.7584854,8.620379,52.127415
Epoch 310 - Batch 19,0.794407,0.99168706,18.365705,64.042274
Epoch 310 - Batch 20,1.9526088,1.4746766,12.375606,49.69215
Epoch 310 - Batch 21,0.95213664,1.2972999,14.519989,54.54503
Epoch 310 - Batch 22,3.0355287,2.4361932,12.733227,58.052082
Epoch 310 - Batch 23,1.6783736,2.0604537,11.1896305,49.361023
Epoch 310 - Batch 24,1.7082875,2.1496444,10.79933,45.994316
Epoch 310 - Batch 25,1.1333416,0.9935044,16.61899,66.25727
Epoch 310 - Batch 26,1.0119402,0.8776543,10.804064,46.87201
Epoch 310 - Batch 27,0.6930068,0.5448435,10.04244,47.092934
Epoch 310 - Batch 28,3.1885285,0.6183367,10.697729,54.162918
Epoch 311 - Batch 0,0.8276391,1.0282059,15.839859,60.706947
Epoch 311 - Batch 1,1.9215356,1.8310043,11.713188,50.75579
Epoch 311 - Batch 2,1.1639249,1.2657061,16.35668,66.55766
Epoch 311 - Batch 3,1.6303871,1.3824885,9.013451,54.89527
Epoch 311 - Batch 4,3.3755167,1.2525446,11.771082,53.13195
Epoch 311 - Batch 5,0.72449493,1.0086915,16.342213,66.11128
Epoch 311 - Batch 6,1.5324352,1.5774112,12.885309,52.776237
Epoch 311 - Batch 7,0.87826526,0.61399364,6.876317,43.13726
Epoch 311 - Batch 8,1.4987845,2.9852576,10.678104,50.656887
Epoch 311 - Batch 9,0.94740087,1.1973484,9.540096,47.712307
Epoch 311 - Batch 10,1.4959534,0.70083654,11.313211,51.05172
Epoch 311 - Batch 11,0.7924253,0.5900992,13.429461,53.999794
Epoch 311 - Batch 12,2.1825747,2.4367115,13.629547,60.86991
Epoch 311 - Batch 13,2.520689,1.3320851,13.761659,56.500526
Epoch 311 - Batch 14,2.2454395,1.4619416,12.888239,51.986847
Epoch 311 - Batch 15,1.1346734,1.0808207,10.075835,46.319157
Epoch 311 - Batch 16,2.1641335,1.6926745,14.09206,53.732117
Epoch 311 - Batch 17,1.9814295,1.6383258,14.167522,54.439617
Epoch 311 - Batch 18,2.1648786,1.5831714,13.6100445,57.14791
Epoch 311 - Batch 19,1.5517566,1.5078281,11.290754,52.813667
Epoch 311 - Batch 20,0.43567657,1.3912243,19.251213,64.51964
Epoch 311 - Batch 21,1.5849681,1.5627724,6.459305,46.699146
Epoch 311 - Batch 22,0.91093457,1.1700714,12.000508,53.468983
Epoch 311 - Batch 23,1.6488206,1.6490035,14.131571,54.30487
Epoch 311 - Batch 24,2.174745,1.7081612,12.654701,51.593437
Epoch 311 - Batch 25,1.8120499,1.9327611,4.2970276,42.20365
Epoch 311 - Batch 26,1.1689535,0.7250446,15.627189,62.318523
Epoch 311 - Batch 27,0.79062736,1.3163521,7.665637,46.01498
Epoch 311 - Batch 28,0.58214176,0.54556465,11.830455,50.057148
Epoch 312 - Batch 0,0.75287855,0.8750756,10.274839,51.739624
Epoch 312 - Batch 1,0.8696492,1.4335723,14.449445,58.87287
Epoch 312 - Batch 2,2.9240866,1.2172151,10.4491625,52.711395
Epoch 312 - Batch 3,2.8279698,5.190274,11.125837,67.541466
Epoch 312 - Batch 4,2.1921039,1.6284674,11.159416,56.644333
Epoch 312 - Batch 5,0.98861265,0.9015223,11.085347,48.567043
Epoch 312 - Batch 6,0.6358115,2.3631558,15.652445,66.503365
Epoch 312 - Batch 7,1.2376281,2.4638917,10.873726,52.075558
Epoch 312 - Batch 8,0.5630856,0.5498135,10.505077,47.148773
Epoch 312 - Batch 9,0.9575285,1.1571009,10.269693,47.041588
Epoch 312 - Batch 10,0.9151416,1.7384964,9.706269,49.328274
Epoch 312 - Batch 11,1.4122324,1.4619915,10.828995,52.186172
Epoch 312 - Batch 12,0.52848315,0.77404356,12.363842,51.1768
Epoch 312 - Batch 13,1.5170863,2.0509527,18.84545,64.44322
Epoch 312 - Batch 14,2.4009376,0.99192137,13.130705,53.100708
Epoch 312 - Batch 15,8.016166,2.9880605,8.412892,55.89617
Epoch 312 - Batch 16,0.9638034,0.91149414,10.315007,46.06159
Epoch 312 - Batch 17,1.0786724,1.9486601,14.98229,53.78958
Epoch 312 - Batch 18,1.8361862,1.3126414,14.080635,54.164856
Epoch 312 - Batch 19,1.3310572,3.282176,13.459873,57.56016
Epoch 312 - Batch 20,1.7956618,2.2589245,14.134848,55.13952
Epoch 312 - Batch 21,1.856513,2.9398694,17.244194,65.72426
Epoch 312 - Batch 22,1.5212163,7.6035824,14.159256,59.491695
Epoch 312 - Batch 23,0.77510726,1.0749764,10.133607,51.962337
Epoch 312 - Batch 24,2.1332173,2.5166845,15.397304,55.98205
Epoch 312 - Batch 25,1.2603502,1.6426553,12.604963,49.619957
Epoch 312 - Batch 26,1.5723749,2.3765502,10.057278,43.992416
Epoch 312 - Batch 27,1.3995543,1.9763899,17.967695,66.1229
Epoch 312 - Batch 28,0.9514921,1.2594726,10.1344185,44.93929
Epoch 313 - Batch 0,0.5850568,0.99393916,11.118941,49.729572
Epoch 313 - Batch 1,0.62818277,0.96891004,8.223555,51.419197
Epoch 313 - Batch 2,1.1733567,1.4980376,9.879027,56.924637
Epoch 313 - Batch 3,1.430992,1.7149823,11.663443,52.085564
Epoch 313 - Batch 4,3.812059,3.3486824,18.375204,68.47543
Epoch 313 - Batch 5,1.3271765,1.6589465,13.221994,56.046524
Epoch 313 - Batch 6,0.7991779,1.977404,10.884297,52.58605
Epoch 313 - Batch 7,0.78811085,2.305009,18.455544,68.29849
Epoch 313 - Batch 8,1.2839861,1.7585459,13.011378,55.041237
Epoch 313 - Batch 9,0.30466413,0.6584899,9.620754,46.088764
Epoch 313 - Batch 10,0.6716242,3.3950415,11.324217,51.92296
Epoch 313 - Batch 11,0.49309227,1.3632549,12.050457,50.856213
Epoch 313 - Batch 12,0.5273402,3.1082084,12.825081,54.632553
Epoch 313 - Batch 13,0.5977454,0.8458655,8.050255,49.56663
Epoch 313 - Batch 14,2.871657,2.5603175,14.789554,64.70617
Epoch 313 - Batch 15,2.4746718,1.8947868,14.428608,60.14242
Epoch 313 - Batch 16,2.3879802,1.7598628,9.433483,52.32065
Epoch 313 - Batch 17,0.9029272,1.4623315,10.815172,47.076813
Epoch 313 - Batch 18,1.3344133,1.3114576,9.584227,50.581802
Epoch 313 - Batch 19,1.523413,1.8558738,12.646167,54.390762
Epoch 313 - Batch 20,0.8921506,2.6872637,12.635393,57.941643
Epoch 313 - Batch 21,2.2103746,2.2434835,12.050364,55.091675
Epoch 313 - Batch 22,0.82758284,1.2067854,17.232475,61.43468
Epoch 313 - Batch 23,4.1800876,2.2690926,14.946841,56.131714
Epoch 313 - Batch 24,0.6251107,0.89614284,10.93149,56.029045
Epoch 313 - Batch 25,2.954227,2.3483045,14.389889,56.721592
Epoch 313 - Batch 26,1.1549559,1.8989003,11.346022,48.93685
Epoch 313 - Batch 27,2.03075,2.8340254,10.570184,46.919956
Epoch 313 - Batch 28,1.0407124,1.0064629,17.00661,65.06671
Epoch 314 - Batch 0,0.88981175,0.97599965,9.968632,47.75069
Epoch 314 - Batch 1,0.5768269,0.4986423,12.034745,51.472466
Epoch 314 - Batch 2,0.7802346,2.39931,14.60898,58.175934
Epoch 314 - Batch 3,1.1056651,2.914701,11.056036,60.26026
Epoch 314 - Batch 4,2.675304,1.662956,12.492488,55.204704
Epoch 314 - Batch 5,1.065527,1.4601375,12.599111,61.74512
Epoch 314 - Batch 6,1.0036917,1.6394987,14.885572,61.030586
Epoch 314 - Batch 7,1.0791293,1.3936825,11.24613,49.839973
Epoch 314 - Batch 8,0.4431096,1.576913,13.110968,66.82765
Epoch 314 - Batch 9,1.0050595,1.2489848,10.22892,54.052784
Epoch 314 - Batch 10,0.42318866,0.53403634,5.812431,45.491043
Epoch 314 - Batch 11,0.7571214,1.9059268,9.976394,49.799232
Epoch 314 - Batch 12,0.5423441,1.0401815,11.059151,49.939342
Epoch 314 - Batch 13,0.6004416,1.0296555,11.650887,52.616806
Epoch 314 - Batch 14,0.46532005,0.67942023,12.667936,55.01896
Epoch 314 - Batch 15,1.0914726,1.8979881,15.300447,63.098244
Epoch 314 - Batch 16,2.7749188,2.2627034,14.974441,59.40345
Epoch 314 - Batch 17,4.902476,2.8354497,16.051834,58.686028
Epoch 314 - Batch 18,0.75866264,1.1678311,7.796274,48.29209
Epoch 314 - Batch 19,1.9794266,2.178212,6.7128253,51.90868
Epoch 314 - Batch 20,1.6004618,2.7489657,12.409099,56.472317
Epoch 314 - Batch 21,2.2147307,1.9335909,15.177354,62.49888
Epoch 314 - Batch 22,1.3497372,2.5448222,14.171734,54.816624
Epoch 314 - Batch 23,0.62021846,2.3147845,12.586245,60.96051
Epoch 314 - Batch 24,1.901612,2.5065608,9.852818,51.074467
Epoch 314 - Batch 25,7.029875,1.7675533,9.665712,64.18506
Epoch 314 - Batch 26,1.9749212,5.696227,9.991771,58.21474
Epoch 314 - Batch 27,1.4912049,3.3169577,12.81521,53.16774
Epoch 314 - Batch 28,1.0908318,1.7166167,8.679109,42.9356
Epoch 315 - Batch 0,0.67504,1.1099703,15.518171,63.491516
Epoch 315 - Batch 1,0.6121631,1.0236158,6.5447807,44.94123
Epoch 315 - Batch 2,1.0104665,1.425807,10.80725,51.86205
Epoch 315 - Batch 3,0.6199174,0.6204959,13.846378,55.193157
Epoch 315 - Batch 4,0.57311976,1.4177966,9.368722,57.315224
Epoch 315 - Batch 5,3.528256,4.947742,15.149752,60.044067
Epoch 315 - Batch 6,0.78191483,1.2954457,13.328957,63.160072
Epoch 315 - Batch 7,1.0742913,1.7120697,15.139778,60.833786
Epoch 315 - Batch 8,1.3618231,1.0278021,12.034714,51.64124
Epoch 315 - Batch 9,0.58088017,1.7030607,12.581633,63.86084
Epoch 315 - Batch 10,0.99966615,1.6112188,12.019463,51.431717
Epoch 315 - Batch 11,0.45260432,0.8787049,10.530566,47.69465
Epoch 315 - Batch 12,1.722755,1.671564,9.052418,49.928814
Epoch 315 - Batch 13,0.696618,0.9914663,9.565167,48.975075
Epoch 315 - Batch 14,0.8075483,1.3610575,11.62881,53.289005
Epoch 315 - Batch 15,0.33892238,0.7092236,12.167652,53.351658
Epoch 315 - Batch 16,1.4999949,1.7224581,18.181248,66.297424
Epoch 315 - Batch 17,3.9849777,0.8965898,8.466515,53.77996
Epoch 315 - Batch 18,2.5966933,1.5004523,12.051075,51.454487
Epoch 315 - Batch 19,0.847752,2.1545315,7.433614,46.4799
Epoch 315 - Batch 20,1.1392661,1.449295,9.035696,49.240013
Epoch 315 - Batch 21,3.8785489,2.7442782,13.539711,57.00013
Epoch 315 - Batch 22,3.0821319,1.23515,16.298708,61.250175
Epoch 315 - Batch 23,2.4882832,2.7599342,14.311373,57.548103
Epoch 315 - Batch 24,0.7948933,1.2578802,14.576965,59.23374
Epoch 315 - Batch 25,1.3698058,2.1219263,12.121354,49.521908
Epoch 315 - Batch 26,0.64650023,1.0631841,10.618135,52.5084
Epoch 315 - Batch 27,1.729092,2.1107197,13.3311615,55.660564
Epoch 315 - Batch 28,1.5108943,2.1917486,12.535929,49.243378
Epoch 316 - Batch 0,2.5824609,4.783203,11.648429,49.68106
Epoch 316 - Batch 1,0.9386037,2.0534554,12.022329,60.850388
Epoch 316 - Batch 2,1.6191442,1.2748891,9.157481,47.400494
Epoch 316 - Batch 3,0.8554828,0.5977571,11.674007,49.3884
Epoch 316 - Batch 4,0.4086232,0.66542816,10.706839,53.063477
Epoch 316 - Batch 5,1.1361066,1.1447537,15.599783,62.464165
Epoch 316 - Batch 6,1.442904,2.2054834,12.451058,53.75569
Epoch 316 - Batch 7,1.1260829,0.94206667,15.587692,63.32396
Epoch 316 - Batch 8,0.6137193,1.1680251,10.139377,53.883595
Epoch 316 - Batch 9,0.70698947,2.0203314,8.699076,53.183723
Epoch 316 - Batch 10,0.7145257,1.0025213,16.079102,69.01099
Epoch 316 - Batch 11,1.327149,1.4566418,10.328589,49.045166
Epoch 316 - Batch 12,0.2819218,0.3536477,7.8572474,45.16604
Epoch 316 - Batch 13,0.9748411,3.9672894,10.876711,51.08232
Epoch 316 - Batch 14,1.2101964,1.1182888,12.21849,52.892635
Epoch 316 - Batch 15,1.2071958,1.7713878,10.626747,51.446526
Epoch 316 - Batch 16,0.43996945,0.8167424,9.205156,51.647522
Epoch 316 - Batch 17,1.39546,1.6388319,14.233784,64.11836
Epoch 316 - Batch 18,3.644445,1.041484,17.517693,63.242565
Epoch 316 - Batch 19,4.6032276,2.4729276,13.759,56.574123
Epoch 316 - Batch 20,1.1989758,0.9505967,9.796009,47.622726
Epoch 316 - Batch 21,1.1968011,2.2903314,6.8757296,50.81029
Epoch 316 - Batch 22,1.4266937,1.52058,12.610514,55.774384
Epoch 316 - Batch 23,1.144354,1.2868627,13.277803,57.62327
Epoch 316 - Batch 24,1.2291629,1.2569607,10.265193,51.500374
Epoch 316 - Batch 25,0.5780316,1.1248887,11.767303,60.9806
Epoch 316 - Batch 26,5.4312057,2.1962738,11.70547,58.561234
Epoch 316 - Batch 27,0.8065819,1.289362,12.434582,57.723305
Epoch 316 - Batch 28,1.8315415,3.7949,13.9024,58.27183
Epoch 317 - Batch 0,1.3764925,2.144721,10.859402,50.456585
Epoch 317 - Batch 1,1.7862883,2.341596,9.638125,45.14214
Epoch 317 - Batch 2,2.211894,1.5101924,16.685646,66.27456
Epoch 317 - Batch 3,1.74933,1.6793556,11.015348,52.35018
Epoch 317 - Batch 4,1.0684103,0.6509291,12.312662,52.719116
Epoch 317 - Batch 5,0.88901687,1.9188154,9.140188,55.27575
Epoch 317 - Batch 6,1.0702603,1.34602,16.72828,63.93569
Epoch 317 - Batch 7,1.439805,1.2434007,12.046251,52.84993
Epoch 317 - Batch 8,1.2360017,1.7634056,16.409176,64.3611
Epoch 317 - Batch 9,1.3318348,1.4486136,11.779869,57.757866
Epoch 317 - Batch 10,0.7488017,0.69794583,10.964882,49.014626
Epoch 317 - Batch 11,0.47623426,1.3682578,17.717896,67.70131
Epoch 317 - Batch 12,1.8638506,1.6700938,12.184998,53.546494
Epoch 317 - Batch 13,4.3806667,0.59968114,6.586158,47.369026
Epoch 317 - Batch 14,0.7468347,1.3314962,8.0576,48.686455
Epoch 317 - Batch 15,0.5942224,1.1249807,11.069053,50.573692
Epoch 317 - Batch 16,1.6188645,0.9597113,10.607376,49.97121
Epoch 317 - Batch 17,0.72080034,1.0602255,9.9790945,51.28818
Epoch 317 - Batch 18,1.759207,1.8531752,13.092246,61.648613
Epoch 317 - Batch 19,5.316287,0.9475836,13.254472,58.12352
Epoch 317 - Batch 20,2.6971846,2.2257876,11.77013,53.29442
Epoch 317 - Batch 21,1.532492,1.2033485,10.423103,47.790543
Epoch 317 - Batch 22,4.6111712,2.1877308,13.601215,57.641964
Epoch 317 - Batch 23,2.2956166,1.8656769,13.776759,55.585003
Epoch 317 - Batch 24,1.7092403,3.1110258,15.301137,61.390644
Epoch 317 - Batch 25,1.92287,1.2071941,12.465534,52.665478
Epoch 317 - Batch 26,1.0936344,1.1850624,20.653095,66.278946
Epoch 317 - Batch 27,1.9278201,1.4024475,11.932387,49.77193
Epoch 317 - Batch 28,1.1112894,0.7346979,16.0141,58.999138
Epoch 318 - Batch 0,2.5924213,2.3660498,14.014278,57.72276
Epoch 318 - Batch 1,2.191603,1.7012364,15.540391,53.750572
Epoch 318 - Batch 2,2.984243,4.6416354,13.40859,53.808
Epoch 318 - Batch 3,2.2723844,2.1411598,17.259851,68.24528
Epoch 318 - Batch 4,1.203351,0.99624074,10.307762,47.83284
Epoch 318 - Batch 5,1.0062252,1.162706,11.24753,50.521477
Epoch 318 - Batch 6,0.5668121,0.65725756,13.645409,53.657074
Epoch 318 - Batch 7,1.0923184,1.1779789,11.468075,59.87724
Epoch 318 - Batch 8,1.3468938,1.6874866,10.358489,51.784824
Epoch 318 - Batch 9,1.701385,1.4380895,18.52082,68.88289
Epoch 318 - Batch 10,3.903149,2.5210292,11.074789,60.927307
Epoch 318 - Batch 11,1.4754317,1.1495347,11.2779255,51.347397
Epoch 318 - Batch 12,0.6776625,1.0028996,15.213867,67.096405
Epoch 318 - Batch 13,1.3635966,1.5592341,9.657097,53.046333
Epoch 318 - Batch 14,0.5245877,0.42646196,8.596241,45.199673
Epoch 318 - Batch 15,1.3767648,2.0125961,11.137991,51.375397
Epoch 318 - Batch 16,0.9962567,0.8286091,12.433808,51.09587
Epoch 318 - Batch 17,0.76453555,0.7376094,12.371075,51.70473
Epoch 318 - Batch 18,1.2097564,0.88052565,8.683182,52.745193
Epoch 318 - Batch 19,7.75563,1.9778886,17.88645,73.36305
Epoch 318 - Batch 20,2.6658113,0.8997873,13.65881,58.71156
Epoch 318 - Batch 21,2.402342,1.874718,13.300672,54.7255
Epoch 318 - Batch 22,0.8460709,0.9260332,10.316928,49.338963
Epoch 318 - Batch 23,1.1349609,1.5172114,11.160542,52.797993
Epoch 318 - Batch 24,3.2793868,2.1111612,15.1071825,58.52862
Epoch 318 - Batch 25,3.2619414,6.0244803,18.838,70.31627
Epoch 318 - Batch 26,2.0629492,1.7638509,10.144828,51.237015
Epoch 318 - Batch 27,0.929806,1.741439,17.587639,64.34143
Epoch 318 - Batch 28,1.4763231,2.6204267,11.769081,52.60755
Epoch 319 - Batch 0,1.224268,1.2342229,13.573248,56.64206
Epoch 319 - Batch 1,1.5481651,4.4859867,10.772958,57.74022
Epoch 319 - Batch 2,2.1781664,1.6219077,14.2448435,53.35757
Epoch 319 - Batch 3,1.394289,3.444932,9.113148,47.260624
Epoch 319 - Batch 4,1.760585,1.3264779,20.173096,70.77208
Epoch 319 - Batch 5,1.4962976,1.70434,10.225969,48.446526
Epoch 319 - Batch 6,0.8051016,0.95919836,11.744732,50.01881
Epoch 319 - Batch 7,0.48376572,1.2836916,14.18802,55.979652
Epoch 319 - Batch 8,1.5660064,1.8226525,13.431438,59.26041
Epoch 319 - Batch 9,1.3702066,2.6665902,10.866813,53.084824
Epoch 319 - Batch 10,1.5535133,1.2468647,18.332329,66.315346
Epoch 319 - Batch 11,1.1254923,1.9196606,15.150457,59.124695
Epoch 319 - Batch 12,1.5322096,1.8522019,11.873796,50.653564
Epoch 319 - Batch 13,0.76908827,1.8257303,6.206666,63.750366
Epoch 319 - Batch 14,1.0983185,2.401073,10.794596,52.942146
Epoch 319 - Batch 15,0.38283798,0.90023243,9.113432,45.087242
Epoch 319 - Batch 16,1.0147694,2.2744374,10.745754,48.01823
Epoch 319 - Batch 17,0.5990835,1.7129086,12.440386,52.22547
Epoch 319 - Batch 18,1.2273278,1.2954054,10.761389,52.115913
Epoch 319 - Batch 19,0.38973868,0.6487881,12.938262,54.05285
Epoch 319 - Batch 20,2.4154816,3.9517853,16.872078,69.93022
